employeeID,employees_firstName,employees_lastName,orderID,quantity,revenue
5,Steven,Buchanan,10248,12,168.00
3,Janet,Leverling,10266,12,346.56
1,Nancy,Davolio,10258,50,608.00
9,Anne,Dodsworth,10255,20,304.00
6,Michael,Suyama,10264,35,532.00
5,Steven,Buchanan,10248,5,174.00
6,Michael,Suyama,10274,7,194.60
8,Laura,Callahan,10268,4,111.20
6,Michael,Suyama,10272,24,667.20
1,Nancy,Davolio,10258,65,884.00
8,Laura,Callahan,10262,12,163.20
8,Laura,Callahan,10262,15,360.00
6,Michael,Suyama,10249,9,167.40
8,Laura,Callahan,10278,8,280.80
5,Steven,Buchanan,10248,10,98.00
8,Laura,Callahan,10278,16,248.00
6,Michael,Suyama,10274,20,344.00
2,Andrew,Fuller,10280,12,43.20
5,Steven,Buchanan,10254,15,45.90
9,Anne,Dodsworth,10263,28,100.80
1,Nancy,Davolio,10275,12,41.04
6,Michael,Suyama,10249,40,1696.00
4,Margaret,Peacock,10250,35,1261.40
8,Laura,Callahan,10278,25,300.00
8,Laura,Callahan,10278,15,660.00
9,Anne,Dodsworth,10255,30,1320.00
4,Margaret,Peacock,10267,70,2618.00
1,Nancy,Davolio,10275,6,250.80
2,Andrew,Fuller,10280,20,384.00
5,Steven,Buchanan,10254,21,342.72
2,Andrew,Fuller,10280,30,186.00
4,Margaret,Peacock,10250,10,77.00
6,Michael,Suyama,10264,25,163.63
4,Margaret,Peacock,10260,16,92.40
3,Janet,Leverling,10283,20,248.00
9,Anne,Dodsworth,10263,60,625.50
9,Anne,Dodsworth,10255,35,486.50
4,Margaret,Peacock,10250,15,214.20
3,Janet,Leverling,10251,20,336.00
2,Andrew,Fuller,10265,30,936.00
8,Laura,Callahan,10279,15,351.00
3,Janet,Leverling,10253,20,200.00
6,Michael,Suyama,10272,40,400.00
3,Janet,Leverling,10253,42,604.80
4,Margaret,Peacock,10257,6,86.40
3,Janet,Leverling,10253,40,640.00
4,Margaret,Peacock,10252,40,2462.40
6,Michael,Suyama,10272,6,388.80
4,Margaret,Peacock,10259,10,80.00
4,Margaret,Peacock,10261,20,160.00
2,Andrew,Fuller,10265,20,240.00
4,Margaret,Peacock,10260,21,189.00
3,Janet,Leverling,10251,6,95.76
3,Janet,Leverling,10251,15,222.30
4,Margaret,Peacock,10260,50,780.00
4,Margaret,Peacock,10252,25,47.50
5,Steven,Buchanan,10269,60,114.00
4,Margaret,Peacock,10257,25,877.50
4,Margaret,Peacock,10252,40,1088.00
2,Andrew,Fuller,10277,20,728.00
8,Laura,Callahan,10268,10,990.00
4,Margaret,Peacock,10259,1,20.80
9,Anne,Dodsworth,10263,60,931.50
1,Nancy,Davolio,10258,6,122.88
5,Steven,Buchanan,10254,21,168.00
9,Anne,Dodsworth,10263,36,216.00
4,Margaret,Peacock,10261,20,288.00
9,Anne,Dodsworth,10255,25,380.00
1,Nancy,Davolio,10270,30,456.00
4,Margaret,Peacock,10267,50,735.00
1,Nancy,Davolio,10270,25,920.00
3,Janet,Leverling,10256,15,393.00
3,Janet,Leverling,10256,12,124.80
4,Margaret,Peacock,10257,15,156.00
4,Margaret,Peacock,10267,15,183.60
8,Laura,Callahan,10262,2,60.80
4,Margaret,Peacock,10260,15,443.25
2,Andrew,Fuller,10277,12,472.80
5,Steven,Buchanan,10269,20,528.20
6,Michael,Suyama,10271,24,48.00
3,Janet,Leverling,10273,24,565.44
3,Janet,Leverling,10273,15,142.50
3,Janet,Leverling,10273,20,40.00
3,Janet,Leverling,10273,60,837.90
3,Janet,Leverling,10273,33,451.44
4,Margaret,Peacock,10281,1,7.30
4,Margaret,Peacock,10281,6,21.60
4,Margaret,Peacock,10281,4,57.60
4,Margaret,Peacock,10282,6,124.20
4,Margaret,Peacock,10282,2,31.20
8,Laura,Callahan,10276,15,372.00
